127.0.0.1 - - [26/Jun/2023:09:32:31 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:32:32 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 200 888
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:32:41 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 200 888
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:32:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:39:18 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 200 977
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:39:18 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:39:19 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 200 977
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:39:19 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:39:20 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 200 977
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:39:20 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:39:45 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 200 977
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:39:45 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:45:30 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 200 1081
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:49:46 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 200 1081
0:0:0:0:0:0:0:1 - - [26/Jun/2023:09:49:47 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jun/2023:10:15:42 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 500 2447
0:0:0:0:0:0:0:1 - - [26/Jun/2023:10:15:42 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jun/2023:10:15:56 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 200 1127
0:0:0:0:0:0:0:1 - - [26/Jun/2023:10:15:56 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jun/2023:10:16:20 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 200 1083
0:0:0:0:0:0:0:1 - - [26/Jun/2023:10:16:20 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jun/2023:10:49:02 +0900] "GET /JSPBook/ch04/first.jsp HTTP/1.1" 200 204
0:0:0:0:0:0:0:1 - - [26/Jun/2023:10:51:35 +0900] "GET /JSPBook/ch04/first.jsp HTTP/1.1" 200 204
0:0:0:0:0:0:0:1 - - [26/Jun/2023:11:14:27 +0900] "GET /JSPBook/welcome.jsp HTTP/1.1" 200 1083
0:0:0:0:0:0:0:1 - - [26/Jun/2023:11:14:27 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Jun/2023:11:14:34 +0900] "GET /JSPBook/ch04/first.jsp HTTP/1.1" 200 295
0:0:0:0:0:0:0:1 - - [26/Jun/2023:11:17:55 +0900] "GET /JSPBook/ch04/firstInclude.jsp HTTP/1.1" 200 714
